origin,method,seed,horizon,point,error,absolute_error,squared_error
1168,TiDE_KIN,0,30,MJ1,-3.0158632837913046,3.0158632837913046,9.0954313465204706
1168,TiDE_KIN,1,1,ATU1,-2.9013933128214262,2.9013933128214262,8.4180831556848901
1168,TiDE_KIN,1,1,ATU5,-4.409329524902887,4.409329524902887,19.442186859180318
1168,TiDE_KIN,1,1,MJ3,-1.5785383739355439,1.5785383739355439,2.4917833979870707
1168,TiDE_KIN,1,1,MJ1,-1.854312499908815,1.854312499908815,3.4384748473180791
1168,TiDE_KIN,1,7,ATU1,-3.3293772718571404,3.3293772718571404,11.084753018358894
1168,TiDE_KIN,1,7,ATU5,-4.0692095092286991,4.0692095092286991,16.55846602999727
1168,TiDE_KIN,1,7,MJ3,-1.1813579265115095,1.1813579265115095,1.3956065505315731
1168,TiDE_KIN,1,7,MJ1,-1.0412470424728326,1.0412470424728326,1.0841954034584209
1168,TiDE_KIN,1,30,ATU1,-2.0736218764337764,2.0736218764337764,4.2999076864247359
1168,TiDE_KIN,1,30,ATU5,-2.1587866176987518,2.1587866176987518,4.6603596607552165
1168,TiDE_KIN,1,30,MJ3,-0.55104581682803655,0.55104581682803655,0.30365149224367799
1168,TiDE_KIN,1,30,MJ1,-0.22255000420727811,0.22255000420727811,0.049528504372659501
1168,TiDE_KIN,2,1,ATU1,1.3090248090959449,1.3090248090959449,1.713545950828675
1168,TiDE_KIN,2,1,ATU5,0.9867504380858918,0.9867504380858918,0.97367642706269941
1168,TiDE_KIN,2,1,MJ3,0.3350302977426054,0.3350302977426054,0.11224530040549882
1168,TiDE_KIN,2,1,MJ1,0.072386506590191857,0.072386506590191857,0.0052398063363318891
1168,TiDE_KIN,2,7,ATU1,-2.2585010287102136,2.2585010287102136,5.1008268966850929
1168,TiDE_KIN,2,7,ATU5,-3.5197777870661184,3.5197777870661184,12.388835670324061
1168,TiDE_KIN,2,7,MJ3,-0.88973175582805197,0.88973175582805197,0.7916225973288683
1168,TiDE_KIN,2,7,MJ1,-2.2703891322006484,2.2703891322006484,5.1546668116148133
1168,TiDE_KIN,2,30,ATU1,-2.4332826380053234,2.4332826380053234,5.9208643964181453
1168,TiDE_KIN,2,30,ATU5,-2.1284540488115908,2.1284540488115908,4.5303166379024535
1168,TiDE_KIN,2,30,MJ3,-1.638486461318962,1.638486461318962,2.6846378839255345
1168,TiDE_KIN,2,30,MJ1,0.14248860124666862,0.14248860124666862,0.020303001485232133
1168,TiDE_PHYS,ensemble,1,ATU1,0.53865291179602082,0.53865291179602082,0.29014695938633178
1168,TiDE_PHYS,ensemble,1,ATU5,-0.076054537751474527,0.076054537751474527,0.005784292712590464
1168,TiDE_PHYS,ensemble,1,MJ3,1.0820840941321421,1.0820840941321421,1.1709059867737786
1168,TiDE_PHYS,ensemble,1,MJ1,-0.098931231664096231,0.098931231664096231,0.009787388598575076
1168,TiDE_PHYS,ensemble,7,ATU1,-0.52793712887432775,0.52793712887432775,0.27871761204406853
1168,TiDE_PHYS,ensemble,7,ATU5,-0.95401189791812158,0.95401189791812158,0.91013870136933639
1168,TiDE_PHYS,ensemble,7,MJ3,0.35840216863630303,0.35840216863630303,0.12845211448320501
1168,TiDE_PHYS,ensemble,7,MJ1,-0.66541682201113872,0.66541682201113872,0.44277954701540345
1168,TiDE_PHYS,ensemble,30,ATU1,-0.21231607369344374,0.21231607369344374,0.045078115148599836
1168,TiDE_PHYS,ensemble,30,ATU5,-0.59046235811138104,0.59046235811138104,0.34864579634645276
1168,TiDE_PHYS,ensemble,30,MJ3,-0.8576576576538173,0.8576576576538173,0.73557665773223246
1168,TiDE_PHYS,ensemble,30,MJ1,-0.027806082674942445,0.027806082674942445,0.00077317823372573442
1168,TiDE_PHYS,0,1,ATU1,-1.3848159407723415,1.3848159407723415,1.9177151898171851
1168,TiDE_PHYS,0,1,ATU5,-3.6044091074649032,3.6044091074649032,12.99176501397594
1168,TiDE_PHYS,0,1,MJ3,-1.0998071436576993,1.0998071436576993,1.2095757532405071
1168,TiDE_PHYS,0,1,MJ1,-1.3172587857543476,1.3172587857543476,1.7351707086470183
1168,TiDE_PHYS,0,7,ATU1,-0.30062049749278685,0.30062049749278685,0.090372683512810664
1168,TiDE_PHYS,0,7,ATU5,-1.0630772053744977,1.0630772053744977,1.1301331445868519
1168,TiDE_PHYS,0,7,MJ3,0.076550881439970908,0.076550881439970908,0.0058600374492364824
1168,TiDE_PHYS,0,7,MJ1,-0.046438713105089846,0.046438713105089846,0.0021565540748568436
1168,TiDE_PHYS,0,30,ATU1,1.970020090588946,1.970020090588946,3.8809791573240791
1168,TiDE_PHYS,0,30,ATU5,1.4780650086800051,1.4780650086800051,2.1846761698842236
1168,TiDE_PHYS,0,30,MJ3,0.39535864078607119,0.39535864078607119,0.15630845484420969
1168,TiDE_PHYS,0,30,MJ1,0.78110385089041756,0.78110385089041756,0.61012322587583967
1168,TiDE_PHYS,1,1,ATU1,-0.89170078679666176,0.89170078679666176,0.79513029317378559
1168,TiDE_PHYS,1,1,ATU5,-1.5609396454224225,1.5609396454224225,2.4365325766514778
1168,TiDE_PHYS,1,1,MJ3,-0.55018266271940774,0.55018266271940774,0.3027009623570176
1168,TiDE_PHYS,1,1,MJ1,-0.44290655146073732,0.44290655146073732,0.19616621332684275
1168,TiDE_PHYS,1,7,ATU1,-0.58720404398087567,0.58720404398087567,0.34480858926749419
1168,TiDE_PHYS,1,7,ATU5,-0.68055256778825424,0.68055256778825424,0.46315179752318636
1168,TiDE_PHYS,1,7,MJ3,-0.41701347367302333,0.41701347367302333,0.17390023722484133
1168,TiDE_PHYS,1,7,MJ1,-0.98948587404038335,0.98948587404038335,0.97908229492546139
1168,TiDE_PHYS,1,30,ATU1,-2.5640543868736927,2.5640543868736927,6.5743748988462283
1168,TiDE_PHYS,1,30,ATU5,-3.8767916647029779,3.8767916647029779,15.029513611510486
1168,TiDE_PHYS,1,30,MJ3,-1.6708775086283367,1.6708775086283367,2.7918316488400374
1168,TiDE_PHYS,1,30,MJ1,-1.3027453921926053,1.3027453921926053,1.697145556879065
1168,TiDE_PHYS,2,1,ATU1,3.8924754629570089,3.8924754629570089,15.15136522972238
1168,TiDE_PHYS,2,1,ATU5,4.9371851396326747,4.9371851396326747,24.375797103009713
1168,TiDE_PHYS,2,1,MJ3,4.8962420887735334,4.8962420887735334,23.973186591877415
1168,TiDE_PHYS,2,1,MJ1,1.4633716422229099,1.4633716422229099,2.1414565632621763
1168,TiDE_PHYS,2,7,ATU1,-0.69598684514937759,0.69598684514937759,0.4843976886209837
1168,TiDE_PHYS,2,7,ATU5,-1.1184059205917265,1.1184059205917265,1.2508318032146273
1168,TiDE_PHYS,2,7,MJ3,1.4156690981419615,1.4156690981419615,2.0041189954340748
1168,TiDE_PHYS,2,7,MJ1,-0.96032587888805665,0.96032587888805665,0.92222579366211843
1168,TiDE_PHYS,2,30,ATU1,-0.042913924795527691,0.042913924795527691,0.0018416049413562065
1168,TiDE_PHYS,2,30,ATU5,0.62733958168894333,0.62733958168894333,0.39355495075365837
1168,TiDE_PHYS,2,30,MJ3,-1.2974541051194137,1.2974541051194137,1.6833871548912187
1168,TiDE_PHYS,2,30,MJ1,0.43822329327724674,0.43822329327724674,0.1920396547707558
1168,TiDE_SPLIT,ensemble,1,ATU1,1.3840306074564523,1.3840306074564523,1.9155407223762764
1168,TiDE_SPLIT,ensemble,1,ATU5,1.1134576412123351,1.1134576412123351,1.2397879187741372
1168,TiDE_SPLIT,ensemble,1,MJ3,0.45247692809812179,0.45247692809812179,0.20473537046111287
1168,TiDE_SPLIT,ensemble,1,MJ1,1.521044872135576,1.521044872135576,2.313577503049931
1168,TiDE_SPLIT,ensemble,7,ATU1,0.86564415739815104,0.86564415739815104,0.74933980723755489
1168,TiDE_SPLIT,ensemble,7,ATU5,0.018705663587411436,0.018705663587411436,0.00034990185024541011
1168,TiDE_SPLIT,ensemble,7,MJ3,0.092209443503861621,0.092209443503861621,0.0085025814712918479
1168,TiDE_SPLIT,ensemble,7,MJ1,0.35528081951019885,0.35528081951019885,0.12622446071183849
1168,TiDE_SPLIT,ensemble,30,ATU1,-1.9350590797882887,1.9350590797882887,3.7444536422710986
1168,TiDE_SPLIT,ensemble,30,ATU5,-3.0640581106852096,3.0640581106852096,9.3884521056558157
1168,TiDE_SPLIT,ensemble,30,MJ3,-2.6852286612311218,2.6852286612311218,7.2104529630970831
1168,TiDE_SPLIT,ensemble,30,MJ1,-0.80258660014033012,0.80258660014033012,0.6441452507248141
1168,TiDE_SPLIT,0,1,ATU1,2.3221987283927774,2.3221987283927774,5.3926069341490326
1168,TiDE_SPLIT,0,1,ATU5,2.389713554052264,2.389713554052264,5.7107308704211031
1168,TiDE_SPLIT,0,1,MJ3,0.91127124872878085,0.91127124872878085,0.8304152887597116
1168,TiDE_SPLIT,0,1,MJ1,0.79833808425246389,0.79833808425246389,0.63734369676789415
1168,TiDE_SPLIT,0,7,ATU1,1.6512693738803819,1.6512693738803819,2.7266905451153085
1168,TiDE_SPLIT,0,7,ATU5,0.9999385823995226,0.9999385823995226,0.99987716857116682
1168,TiDE_SPLIT,0,7,MJ3,0.26085391488049936,0.26085391488049936,0.06804476490848281
1168,TiDE_SPLIT,0,7,MJ1,1.1417069504429946,1.1417069504429946,1.3034947606898426
1168,TiDE_SPLIT,0,30,ATU1,-1.5567413527257941,1.5567413527257941,2.4234436392865351
1168,TiDE_SPLIT,0,30,ATU5,-1.8256448645449836,1.8256448645449836,3.3329791714394719
1168,TiDE_SPLIT,0,30,MJ3,-2.2065512614617546,2.2065512614617546,4.8688684694584605
1168,TiDE_SPLIT,0,30,MJ1,-0.54015629897833151,0.54015629897833151,0.29176882732596865
1168,TiDE_SPLIT,1,1,ATU1,0.40272448944000416,0.40272448944000416,0.16218701439471203
1168,TiDE_SPLIT,1,1,ATU5,-1.0629548733060119,1.0629548733060119,1.1298730626849998
1168,TiDE_SPLIT,1,1,MJ3,-1.4157519469863473,1.4157519469863473,2.0043535753956334
1168,TiDE_SPLIT,1,1,MJ1,1.6119165851664548,1.6119165851664548,2.5982750775346846
1168,TiDE_SPLIT,1,7,ATU1,2.1190215298356634,2.1190215298356634,4.4902522439070749
1168,TiDE_SPLIT,1,7,ATU5,0.74618653367292609,0.74618653367292609,0.5567943430348169
1168,TiDE_SPLIT,1,7,MJ3,0.33982705764992716,0.33982705764992716,0.11548242911100691
1168,TiDE_SPLIT,1,7,MJ1,-0.078018111559003955,0.078018111559003955,0.0060868257312331865
1168,TiDE_SPLIT,1,30,ATU1,-1.9942732735893856,1.9942732735893856,3.9771258897529242
1168,TiDE_SPLIT,1,30,ATU5,-3.7360080835738927,3.7360080835738927,13.957756400529471
1168,TiDE_SPLIT,1,30,MJ3,-3.3239014885759843,3.3239014885759843,11.048321105757644
1168,TiDE_SPLIT,1,30,MJ1,-0.25644917959937175,0.25644917959937175,0.065766181717190828
1168,TiDE_SPLIT,2,1,ATU1,1.427168604536746,1.427168604536746,2.0368102257753629
1168,TiDE_SPLIT,2,1,ATU5,2.013614242890867,2.013614242890867,4.0546423191729595
1168,TiDE_SPLIT,2,1,MJ3,1.8619114825521592,1.8619114825521592,3.4667143688595794
1168,TiDE_SPLIT,2,1,MJ1,2.1528799469876958,2.1528799469876958,4.6348920661417443
1168,TiDE_SPLIT,2,7,ATU1,-1.1733584315215353,1.1733584315215353,1.3767700088226775
1168,TiDE_SPLIT,2,7,ATU5,-1.6900081253101007,1.6900081253101007,2.8561274636141611
1168,TiDE_SPLIT,2,7,MJ3,-0.32405264201906903,0.32405264201906903,0.1050101147995389
1168,TiDE_SPLIT,2,7,MJ1,0.0021536196468332491,0.0021536196468332491,4.638077583226169e-06
1168,TiDE_SPLIT,2,30,ATU1,-2.2541626130496866,2.2541626130496866,5.0812490860709909
1168,TiDE_SPLIT,2,30,ATU5,-3.6305213839366388,3.6305213839366388,13.180685519221207
1168,TiDE_SPLIT,2,30,MJ3,-2.5252332336558538,2.5252332336558538,6.37680288436
1168,TiDE_SPLIT,2,30,MJ1,-1.6111543218432871,1.6111543218432871,2.5958182487943025
1168,TiDE_BOUND,ensemble,1,ATU1,0.30878790438487158,0.30878790438487158,0.095349969894400588
1168,TiDE_BOUND,ensemble,1,ATU5,-2.4117700799474733,2.4117700799474733,5.816634918529842
1168,TiDE_BOUND,ensemble,1,MJ3,-1.1722890128485233,1.1722890128485233,1.3742615296453651
1168,TiDE_BOUND,ensemble,1,MJ1,-0.83747313693152137,0.83747313693152137,0.70136125508192271
1168,TiDE_BOUND,ensemble,7,ATU1,-0.19768927221065269,0.19768927221065269,0.039081048347177537
1168,TiDE_BOUND,ensemble,7,ATU5,-2.040580757595194,2.040580757595194,4.163969828267776
1168,TiDE_BOUND,ensemble,7,MJ3,-0.84528847449678324,0.84528847449678324,0.71451260511709902
1168,TiDE_BOUND,ensemble,7,MJ1,-1.6901096238251512,1.6901096238251512,2.8564705405463942
1168,TiDE_BOUND,ensemble,30,ATU1,-1.7412624659555718,1.7412624659555718,3.0319949753456785
1168,TiDE_BOUND,ensemble,30,ATU5,-1.6699437736701839,1.6699437736701839,2.7887122072198145
1168,TiDE_BOUND,ensemble,30,MJ3,-2.1444613269300135,2.1444613269300135,4.598714382698434
1168,TiDE_BOUND,ensemble,30,MJ1,-1.9531357142403749,1.9531357142403749,3.8147391182412593
1168,TiDE_BOUND,0,1,ATU1,2.2673207333118057,2.2673207333118057,5.1407433077055842
1168,TiDE_BOUND,0,1,ATU5,-1.9816829058033818,1.9816829058033818,3.9270671391533352
1168,TiDE_BOUND,0,1,MJ3,-3.0398120692266275,3.0398120692266275,9.2404574162158699
1168,TiDE_BOUND,0,1,MJ1,-0.308126454498165,0.308126454498165,0.094941911961609754
1168,TiDE_BOUND,0,7,ATU1,3.3721941343513322,3.3721941343513322,11.371693279753531
1168,TiDE_BOUND,0,7,ATU5,2.4593105528549586,2.4593105528549586,6.048208395383762
1168,TiDE_BOUND,0,7,MJ3,0.32661927316166839,0.32661927316166839,0.10668014960065655
1168,TiDE_BOUND,0,7,MJ1,-0.18054120988460909,0.18054120988460909,0.032595128466598469
1168,TiDE_BOUND,0,30,ATU1,1.2727330758530684,1.2727330758530684,1.6198494823704124
1168,TiDE_BOUND,0,30,ATU5,2.462425830338816,2.462425830338816,6.0635409699198073
1168,TiDE_BOUND,0,30,MJ3,0.11241607812894472,0.11241607812894472,0.012637374621893004
1168,TiDE_BOUND,0,30,MJ1,-2.0475048225720229,2.0475048225720229,4.192275998455691
1168,TiDE_BOUND,1,1,ATU1,-1.2670593242033874,1.2670593242033874,1.6054393310507449
1168,TiDE_BOUND,1,1,ATU5,-4.4766509539552999,4.4766509539552999,20.040403763548895
1168,TiDE_BOUND,1,1,MJ3,0.0066597348284176405,0.0066597348284176405,4.4352067984838941e-05
1168,TiDE_BOUND,1,1,MJ1,-2.0672957879754676,2.0672957879754676,4.2737118749811094
1168,TiDE_BOUND,1,7,ATU1,-0.86166404987676515,0.86166404987676515,0.7424649348500284
1168,TiDE_BOUND,1,7,ATU5,-4.152351596251151,4.152351596251151,17.242023778889482
1168,TiDE_BOUND,1,7,MJ3,0.10139934399649064,0.10139934399649064,0.010281826962918643
1168,TiDE_BOUND,1,7,MJ1,-2.7244280765926305,2.7244280765926305,7.4225083445262205
1168,TiDE_BOUND,1,30,ATU1,-0.28038634953276187,0.28038634953276187,0.078616505004308113
1168,TiDE_BOUND,1,30,ATU5,0.083120076914042329,0.083120076914042329,0.0069089471861963122
1168,TiDE_BOUND,1,30,MJ3,-0.44124559910483185,0.44124559910483185,0.19469767872938198
1168,TiDE_BOUND,1,30,MJ1,-0.20539708244996291,0.20539708244996291,0.042187961478956863
1168,TiDE_BOUND,2,1,ATU1,-0.073897695953860421,0.073897695953860421,0.0054608694672891988
1168,TiDE_BOUND,2,1,ATU5,-0.77697638008362446,0.77697638008362446,0.60369229520785284
1168,TiDE_BOUND,2,1,MJ3,-0.48371470414713258,0.48371470414713258,0.23397991500814799
1168,TiDE_BOUND,2,1,MJ1,-0.13699716832070408,0.13699716832070408,0.018768224127891326
1168,TiDE_BOUND,2,7,ATU1,-3.1035979011064683,3.1035979011064683,9.632319931752475
1168,TiDE_BOUND,2,7,ATU5,-4.4287012293892758,4.4287012293892758,19.613394579194082
1168,TiDE_BOUND,2,7,MJ3,-2.9638840406482814,2.9638840406482814,8.7846086064095825
1168,TiDE_BOUND,2,7,MJ1,-2.165359584998555,2.165359584998555,4.6887821323451142
1168,TiDE_BOUND,2,30,ATU1,-6.2161341241871355,6.2161341241871355,38.640323449883766
1168,TiDE_BOUND,2,30,ATU5,-7.55537722826341,7.55537722826341,57.083725061361285
1168,TiDE_BOUND,2,30,MJ3,-6.1045544598139259,6.1045544598139259,37.265585152834092
1168,TiDE_BOUND,2,30,MJ1,-3.6065052376992526,3.6065052376992526,13.006880029552143
