task,station,feature,feature_group,fold_count,mean_normalized_share,median_rank,rank_q25,rank_q75,rank_iqr,best_rank,worst_rank,top_k,top_k_folds,direction_valid_folds,direction_positive_folds,direction_negative_folds,direction_zero_folds,dominant_direction,direction_consistency,median_direction_spearman,explained_model,model_role,analysis_scope,feature_kinematics_definition,task_id,target_definition,target_unit,target_status,plot_target,plot_title_target
classification,MJ3,Rain_cum30_lag3,cumulative_rainfall,5,0.010824160958240752,36.0,35.0,50.0,15.0,8.0,67.5,10,1,4,4,0,0,positive,1.0,0.41135408048997246,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,GWT_rate_lag3,environmental_rates,5,0.0006755060906217059,37.0,36.0,45.0,9.0,31.0,68.5,10,0,4,1,3,0,negative,0.75,-0.44679867675203344,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,Rain_cum15_lag1,cumulative_rainfall,5,0.0010266745504835784,38.0,29.0,67.0,38.0,27.0,70.5,10,0,3,2,1,0,positive,0.6666666666666666,0.2824622532601082,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,minT_lag1,raw_environment,5,0.0006380782019993626,38.0,34.0,41.0,7.0,32.0,67.0,10,0,4,2,2,0,mixed,0.5,0.16829745994720158,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,Rain_cum15_lag5,cumulative_rainfall,5,0.008365924793644605,39.0,37.0,52.0,15.0,7.0,67.5,10,1,4,4,0,0,positive,1.0,0.5060345728257531,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,DP_lag4,raw_environment,5,0.00433020232562203,39.0,20.0,47.0,27.0,13.0,67.0,10,0,4,3,1,0,positive,0.75,0.5684036368432936,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,RWL_lag3,raw_environment,5,0.0022475799563216902,39.0,36.0,57.0,21.0,18.0,67.5,10,0,4,4,0,0,positive,1.0,0.5104088127187401,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,RWL_lag1,raw_environment,5,0.0020228460603311073,40.0,38.0,41.0,3.0,16.0,67.5,10,0,4,3,1,0,positive,0.75,0.41867408971048364,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,minT_lag4,raw_environment,5,0.00027668444398213146,40.0,36.0,45.0,9.0,35.0,55.0,10,0,5,2,3,0,negative,0.6,-0.1948673336233145,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,DP_lag1,raw_environment,5,0.003210557780803115,41.0,21.0,56.0,35.0,18.0,67.0,10,0,4,3,1,0,positive,0.75,0.6053653264509651,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,GWT_rate_lag4,environmental_rates,5,0.001938184360016754,41.0,31.0,61.0,30.0,23.0,68.5,10,0,4,1,3,0,negative,0.75,-0.45027778700186927,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,RWL_lag2,raw_environment,5,0.00047762089830453834,42.0,33.0,43.0,10.0,32.0,79.0,10,0,4,3,1,0,positive,0.75,0.31811716663688266,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,minT_lag3,raw_environment,5,0.00016740759014088915,42.0,39.0,67.0,28.0,37.0,70.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.6162209321580997,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,aveT_lag5,raw_environment,5,0.0002477834629284587,44.0,40.0,67.0,27.0,33.0,67.5,10,0,3,0,3,0,negative,1.0,-0.21490722896175155,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,minT_lag2,raw_environment,5,0.00019934405495751858,44.0,42.0,68.5,26.5,37.0,70.5,10,0,3,2,1,0,positive,0.6666666666666666,0.12238889520741343,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,aveT_lag2,raw_environment,5,6.951490134892971e-05,44.0,43.0,50.0,7.0,41.0,67.5,10,0,4,2,2,0,mixed,0.5,-0.054816777840823463,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
classification,MJ3,RWL_rate_lag1,environmental_rates,5,0.00026054882720257915,48.0,38.0,67.0,29.0,33.0,67.5,10,0,3,1,2,0,negative,0.6666666666666666,-0.6586439115583282,NGBoost,independent_exploratory_explainer,"exploratory independent NGBoost model-dependence analysis; not ConvLSTM explanation, causal inference, or formal five-level warning output","lagged point velocity (mm/day) and delta_v=velocity_t-velocity_t-1 (mm/day); delta_v is a velocity increment, not acceleration",legacy_same_day_station_v0_level_ge_1_classification,legacy same-day station-specific V0 monthly-rate label: warning_thresholds.warning_level >= 1,binary label; SHAP explains positive-class probability,legacy exploratory label; not the formal five-level fusion warning,legacy same-day V0 monthly-rate level >= 1,legacy same-day V0 label >= 1
